dataset	gwas_id	qtl_subset	variant	molecular_trait_id	chromosome	position	nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf
LC-ebi-a-GCST004627_TwinsUK.LCL_ge.txt.gz	LC-ebi-a-GCST004627	TwinsUK.LCL_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1142	1.16351927262296e-16	1.32878797472547e-17	0.826336382266038	0.0942917205005703	0.0793718972333894
LC-ebi-a-GCST004627_TwinsUK.skin_ge.txt.gz	LC-ebi-a-GCST004627	TwinsUK.skin_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1142	1.15600104136665e-16	1.32517047363715e-17	0.820996902152943	0.0940292020217357	0.0849738958253209
LC-ebi-a-GCST004627_van_de_Bunt_2015.pancreatic_islet_ge.txt.gz	LC-ebi-a-GCST004627	van_de_Bunt_2015.pancreatic_islet_ge	chr2_160468964_A_T	ENSG00000153250	2	160468964	1134	1.16656213239327e-16	1.33975615095866e-17	0.822432595699589	0.0943703342285049	0.0831970700719096
LC-ebi-a-GCST004627_Adipose_Subcutaneous.txt.gz	LC-ebi-a-GCST004627	Adipose_Subcutaneous	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.24387773748726e-16	1.77770224885071e-17	0.824586657988249	0.1177891313104	0.0576242107013515
LC-ebi-a-GCST004627_Adipose_Visceral_Omentum.txt.gz	LC-ebi-a-GCST004627	Adipose_Visceral_Omentum	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.29925534931763e-16	1.23443722212993e-17	0.861297371984	0.0817759120603591	0.0569267159556419
LC-ebi-a-GCST004627_Adrenal_Gland.txt.gz	LC-ebi-a-GCST004627	Adrenal_Gland	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	9.14128833093896e-17	1.62256011732255e-17	0.60599077926605	0.107275399031546	0.286733821702405
LC-ebi-a-GCST004627_Artery_Aorta.txt.gz	LC-ebi-a-GCST004627	Artery_Aorta	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	7.3553949877472e-17	1.80067671750273e-17	0.487601022861149	0.118976347553961	0.393422629584892
LC-ebi-a-GCST004627_Artery_Coronary.txt.gz	LC-ebi-a-GCST004627	Artery_Coronary	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.11825804246815e-16	2.94852040059611e-17	0.741311331666744	0.195398893514124	0.0632897748191313
LC-ebi-a-GCST004627_Artery_Tibial.txt.gz	LC-ebi-a-GCST004627	Artery_Tibial	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.26624329904086e-16	1.43775058240032e-17	0.839413150254905	0.0952454686795005	0.0653413810655927
LC-ebi-a-GCST004627_Brain_Amygdala.txt.gz	LC-ebi-a-GCST004627	Brain_Amygdala	chr2_160468964_A_T	ENSG00000153250	2	160468964	1217	1.26120761118245e-16	1.46971283566721e-17	0.836074911377641	0.0973630774816776	0.0665620111406845
LC-ebi-a-GCST004627_Brain_Anterior_cingulate_cortex_BA24.txt.gz	LC-ebi-a-GCST004627	Brain_Anterior_cingulate_cortex_BA24	chr2_160468964_A_T	ENSG00000153250	2	160468964	1208	1.27683301550855e-16	1.37112604206793e-17	0.846433244471538	0.0908314262619998	0.0627353292664624
LC-ebi-a-GCST004627_Brain_Caudate_basal_ganglia.txt.gz	LC-ebi-a-GCST004627	Brain_Caudate_basal_ganglia	chr2_160468964_A_T	ENSG00000153250	2	160468964	1221	1.19348162222173e-16	2.36458435085886e-17	0.791178258585319	0.156699996944041	0.0521217444706421
LC-ebi-a-GCST004627_Brain_Cerebellar_Hemisphere.txt.gz	LC-ebi-a-GCST004627	Brain_Cerebellar_Hemisphere	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.26822026430661e-16	1.46503164865278e-17	0.840723712484865	0.0970570968483816	0.0622191906667554
LC-ebi-a-GCST004627_Brain_Cerebellum.txt.gz	LC-ebi-a-GCST004627	Brain_Cerebellum	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.27821527198798e-16	1.30324604905508e-17	0.847349564634285	0.0863279646637864	0.0663224707019263
LC-ebi-a-GCST004627_Brain_Cortex.txt.gz	LC-ebi-a-GCST004627	Brain_Cortex	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.24242697289213e-16	1.50618399747758e-17	0.823624922688251	0.0997707674506726	0.0766043098610788
LC-ebi-a-GCST004627_Brain_Frontal_Cortex_BA9.txt.gz	LC-ebi-a-GCST004627	Brain_Frontal_Cortex_BA9	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.26914514994041e-16	1.46995115183684e-17	0.841336834121191	0.097384158849883	0.0612790070289234
LC-ebi-a-GCST004627_Brain_Hippocampus.txt.gz	LC-ebi-a-GCST004627	Brain_Hippocampus	chr2_160468964_A_T	ENSG00000153250	2	160468964	1221	1.26778253496657e-16	1.52210729427404e-17	0.840433534629981	0.10084423060853	0.058722234761492
LC-ebi-a-GCST004627_Brain_Hypothalamus.txt.gz	LC-ebi-a-GCST004627	Brain_Hypothalamus	chr2_160468964_A_T	ENSG00000153250	2	160468964	1213	1.2652979323581e-16	1.51321547073435e-17	0.83878645140017	0.100252538478145	0.0609610101216854
LC-ebi-a-GCST004627_Brain_Nucleus_accumbens_basal_ganglia.txt.gz	LC-ebi-a-GCST004627	Brain_Nucleus_accumbens_basal_ganglia	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.18892603072064e-16	2.30793489225013e-17	0.788158283343511	0.152937830624179	0.0589038860323107
LC-ebi-a-GCST004627_Brain_Putamen_basal_ganglia.txt.gz	LC-ebi-a-GCST004627	Brain_Putamen_basal_ganglia	chr2_160468964_A_T	ENSG00000153250	2	160468964	1219	1.2168274407255e-16	1.90066338923237e-17	0.806654579028925	0.125930633481607	0.067414787489465
LC-ebi-a-GCST004627_Brain_Spinal_cord_cervical_c-1.txt.gz	LC-ebi-a-GCST004627	Brain_Spinal_cord_cervical_c-1	chr2_160468964_A_T	ENSG00000153250	2	160468964	1218	1.26969818942498e-16	1.42404217389e-17	0.841703452934739	0.0943380990543897	0.0639584480108709
LC-ebi-a-GCST004627_Brain_Substantia_nigra.txt.gz	LC-ebi-a-GCST004627	Brain_Substantia_nigra	chr2_160468964_A_T	ENSG00000153250	2	160468964	1216	1.19415228245683e-16	2.06557020342594e-17	0.791622850095589	0.136858468853239	0.0715186810511691
LC-ebi-a-GCST004627_Breast_Mammary_Tissue.txt.gz	LC-ebi-a-GCST004627	Breast_Mammary_Tissue	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.26388546615645e-16	1.79570295931052e-17	0.837850104724257	0.118996898716934	0.0431529965588115
LC-ebi-a-GCST004627_Cells_Cultured_fibroblasts.txt.gz	LC-ebi-a-GCST004627	Cells_Cultured_fibroblasts	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.29247728760256e-16	1.52119624661385e-17	0.856804085313759	0.10080016226888	0.0423957524173627
LC-ebi-a-GCST004627_Cells_EBV-transformed_lymphocytes.txt.gz	LC-ebi-a-GCST004627	Cells_EBV-transformed_lymphocytes	chr2_160468964_A_T	ENSG00000153250	2	160468964	1219	1.25765232549928e-16	1.29780382965069e-17	0.833718055031291	0.0859531848533533	0.0803287601153591
LC-ebi-a-GCST004627_Colon_Sigmoid.txt.gz	LC-ebi-a-GCST004627	Colon_Sigmoid	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.29092183545034e-16	1.37725443017358e-17	0.855772950940013	0.0912474427382803	0.0529796063217052
LC-ebi-a-GCST004627_Colon_Transverse.txt.gz	LC-ebi-a-GCST004627	Colon_Transverse	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.25277599126186e-16	1.40309861956576e-17	0.830485454245149	0.0929370979857064	0.0765774477691449
LC-ebi-a-GCST004627_Esophagus_Gastroesophageal_Junction.txt.gz	LC-ebi-a-GCST004627	Esophagus_Gastroesophageal_Junction	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.25214085032523e-16	1.82961422431619e-17	0.83006440905196	0.12123938808139	0.0486962028666506
LC-ebi-a-GCST004627_Esophagus_Mucosa.txt.gz	LC-ebi-a-GCST004627	Esophagus_Mucosa	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.25097335768092e-16	1.82656813733454e-17	0.829290459306909	0.121036481195106	0.0496730594979846
LC-ebi-a-GCST004627_Esophagus_Muscularis.txt.gz	LC-ebi-a-GCST004627	Esophagus_Muscularis	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.29542032143035e-16	1.51414628359009e-17	0.858755070008847	0.100334293940974	0.0409106360501755
LC-ebi-a-GCST004627_Heart_Atrial_Appendage.txt.gz	LC-ebi-a-GCST004627	Heart_Atrial_Appendage	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.27809403162503e-16	1.23744236675425e-17	0.847269192437979	0.0819612851485072	0.0707695224135134
LC-ebi-a-GCST004627_Heart_Left_Ventricle.txt.gz	LC-ebi-a-GCST004627	Heart_Left_Ventricle	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.28621066871307e-16	1.52963728095893e-17	0.852649842359455	0.101356133808131	0.045994023832416
LC-ebi-a-GCST004627_Kidney_Cortex.txt.gz	LC-ebi-a-GCST004627	Kidney_Cortex	chr2_160468964_A_T	ENSG00000153250	2	160468964	1193	1.23834759404297e-16	1.49477972062009e-17	0.820920636510827	0.0990112957462462	0.0800680677429239
LC-ebi-a-GCST004627_Liver.txt.gz	LC-ebi-a-GCST004627	Liver	chr2_160468964_A_T	ENSG00000153250	2	160468964	1220	1.28652989539877e-16	1.37167050541159e-17	0.852861462889326	0.0908739903996659	0.0562645467110075
LC-ebi-a-GCST004627_Lung.txt.gz	LC-ebi-a-GCST004627	Lung	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.24334216853785e-16	1.49419193117915e-17	0.824231620674854	0.098975605528061	0.0767927737970835
LC-ebi-a-GCST004627_Minor_Salivary_Gland.txt.gz	LC-ebi-a-GCST004627	Minor_Salivary_Gland	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.26052172002307e-16	1.48322572802599e-17	0.835620223041474	0.0982593105028138	0.0661204664557141
LC-ebi-a-GCST004627_Muscle_Skeletal.txt.gz	LC-ebi-a-GCST004627	Muscle_Skeletal	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.25247347508402e-16	1.75775064814141e-17	0.830284911381042	0.116470887459526	0.0532442011594312
LC-ebi-a-GCST004627_Nerve_Tibial.txt.gz	LC-ebi-a-GCST004627	Nerve_Tibial	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	4.46685417767074e-17	4.93325781244839e-17	0.296114983577645	0.326656405802578	0.37722861061978
LC-ebi-a-GCST004627_Ovary.txt.gz	LC-ebi-a-GCST004627	Ovary	chr2_160468964_A_T	ENSG00000153250	2	160468964	1220	1.21196871743214e-16	1.39423099669581e-17	0.803433652822256	0.0923215816144026	0.104244765563339
LC-ebi-a-GCST004627_Pancreas.txt.gz	LC-ebi-a-GCST004627	Pancreas	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.07065875288643e-16	1.35740617775358e-17	0.709756993216973	0.0897841907933459	0.200458815989681
LC-ebi-a-GCST004627_Pituitary.txt.gz	LC-ebi-a-GCST004627	Pituitary	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	3.59326190249835e-17	1.00830833321466e-17	0.238203139598193	0.0661467390982959	0.695650121303514
LC-ebi-a-GCST004627_Prostate.txt.gz	LC-ebi-a-GCST004627	Prostate	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.26773621960692e-16	1.61445519628913e-17	0.840402831429431	0.106972219588317	0.0526249489822539
LC-ebi-a-GCST004627_Skin_Not_Sun_Exposed_Suprapubic.txt.gz	LC-ebi-a-GCST004627	Skin_Not_Sun_Exposed_Suprapubic	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.21008600444163e-16	1.45578972042374e-17	0.802185571949025	0.0964052444947094	0.101409183556264
LC-ebi-a-GCST004627_Skin_Sun_Exposed_Lower_leg.txt.gz	LC-ebi-a-GCST004627	Skin_Sun_Exposed_Lower_leg	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	7.51694366651399e-17	1.73467135953324e-17	0.498310345900874	0.114607085745564	0.387082568353563
LC-ebi-a-GCST004627_Small_Intestine_Terminal_Ileum.txt.gz	LC-ebi-a-GCST004627	Small_Intestine_Terminal_Ileum	chr2_160468964_A_T	ENSG00000153250	2	160468964	1219	1.18910723631517e-16	1.29168801610153e-17	0.788278407461102	0.0855018667219915	0.126219725816903
LC-ebi-a-GCST004627_Spleen.txt.gz	LC-ebi-a-GCST004627	Spleen	chr2_160468964_A_T	ENSG00000153250	2	160468964	1221	1.11491548991303e-16	1.7038669232732e-17	0.739095499549558	0.112803991934006	0.148100508516439
LC-ebi-a-GCST004627_Stomach.txt.gz	LC-ebi-a-GCST004627	Stomach	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.17400695099883e-16	2.65769017951134e-17	0.778268184246698	0.17613698300794	0.0455948327453635
LC-ebi-a-GCST004627_Testis.txt.gz	LC-ebi-a-GCST004627	Testis	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.23880268195734e-16	1.48919788173263e-17	0.821222321645213	0.0986411982116171	0.080136480143167
LC-ebi-a-GCST004627_Thyroid.txt.gz	LC-ebi-a-GCST004627	Thyroid	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.23303361593234e-16	2.18496030236155e-17	0.817397914527133	0.14480675484203	0.0377953306308392
LC-ebi-a-GCST004627_Uterus.txt.gz	LC-ebi-a-GCST004627	Uterus	chr2_160468964_A_T	ENSG00000153250	2	160468964	1212	1.25332240430935e-16	1.49699526306816e-17	0.830847680286451	0.0991682516359565	0.0699840680775923
LC-ebi-a-GCST004627_Vagina.txt.gz	LC-ebi-a-GCST004627	Vagina	chr2_160468964_A_T	ENSG00000153250	2	160468964	1200	1.19565578440847e-16	1.32165488439743e-17	0.792619545841657	0.0874947528837568	0.119885701274584
LC-ebi-a-GCST004627_Whole_Blood.txt.gz	LC-ebi-a-GCST004627	Whole_Blood	chr2_160468964_A_T	ENSG00000153250	2	160468964	1222	1.25265725996217e-16	1.28901663607207e-17	0.830406745347434	0.0853667698628972	0.0842264847896711
