file_name	molecular_trait_id	chromosome	position	ref	alt	variant	ma_samples	maf	pvalue	beta	se	type	ac	an	r2	molecular_trait_object_id	gene_id	median_tpm	id	row_count
GTEx.brain_spinal_cord_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	46	0.469231	0.316462	0.239559	0.236791	SNP	61	130	NA	ENSG00000113161	ENSG00000113161	33.094	5:75355259	1
GTEx.brain_substantia_nigra_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	46	0.476562	0.283518	0.176415	0.162729	SNP	61	128	NA	ENSG00000113161	ENSG00000113161	33.094	5:75355259	1
GTEx.breast_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	136	0.452261	1.29424e-05	0.428746	0.0956615	SNP	180	398	NA	ENSG00000113161	ENSG00000113161	55.102	5:75355259	1
GTEx.colon_sigmoid_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	111	0.435976	1.49524e-05	0.448256	0.100145	SNP	143	328	NA	ENSG00000113161	ENSG00000113161	66.41	5:75355259	1
GTEx.colon_transverse_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	132	0.481579	1.36179e-09	0.708611	0.110719	SNP	183	380	NA	ENSG00000113161	ENSG00000113161	66.41	5:75355259	1
GTEx.esophagus_gej_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	123	0.488095	3.36208e-08	0.637057	0.109525	SNP	164	336	NA	ENSG00000113161	ENSG00000113161	16.581	5:75355259	1
GTEx.esophagus_mucosa_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	219	0.477124	5.89686e-27	1.32062	0.110797	SNP	292	612	NA	ENSG00000113161	ENSG00000113161	16.581	5:75355259	1
GTEx.esophagus_muscularis_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	178	0.46374	8.9791e-09	0.446863	0.0750745	SNP	243	524	NA	ENSG00000113161	ENSG00000113161	16.581	5:75355259	1
GTEx.fibroblast_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	200	0.484043	1.36035e-17	0.66038	0.0720705	SNP	273	564	NA	ENSG00000113161	ENSG00000113161	34.502	5:75355259	1
GTEx.heart_atrial_appendage_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	152	0.495098	1.03499e-07	0.427724	0.0773088	SNP	202	408	NA	ENSG00000113161	ENSG00000113161	9.181	5:75355259	1
GTEx.heart_left_ventricle_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	159	0.484091	1.74692e-06	0.342714	0.0696196	SNP	213	440	NA	ENSG00000113161	ENSG00000113161	9.181	5:75355259	1
GTEx.kidney_cortex_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	24	0.5	0.0816472	0.873897	0.47381	SNP	32	64	NA	ENSG00000113161	ENSG00000113161	55.102	5:75355259	1
GTEx.LCL_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	90	0.495968	2.85965e-23	1.15796	0.091267	SNP	123	248	NA	ENSG00000113161	ENSG00000113161	95.628	5:75355259	1
GTEx.liver_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	84	0.445312	0.000864716	0.687344	0.200876	SNP	114	256	NA	ENSG00000113161	ENSG00000113161	9.245	5:75355259	1
GTEx.lung_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	218	0.485484	1.19887e-22	0.689469	0.0647174	SNP	301	620	NA	ENSG00000113161	ENSG00000113161	9.245	5:75355259	1
GTEx.minor_salivary_gland_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	45	0.477612	0.00044036	0.552484	0.147364	SNP	70	134	NA	ENSG00000113161	ENSG00000113161	55.102	5:75355259	1
GTEx.muscle_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	296	0.489051	0.000441842	0.123642	0.0348927	SNP	402	822	NA	ENSG00000113161	ENSG00000113161	5.14	5:75355259	1
GTEx.nerve_tibial_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	216	0.483444	1.43109e-15	0.618305	0.0731428	SNP	292	604	NA	ENSG00000113161	ENSG00000113161	20.692	5:75355259	1
GTEx.ovary_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	72	0.470588	0.000537608	0.552534	0.153769	SNP	96	204	NA	ENSG00000113161	ENSG00000113161	20.692	5:75355259	1
GTEx.pancreas_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	125	0.488701	3.29979e-14	0.930739	0.111838	SNP	173	354	NA	ENSG00000113161	ENSG00000113161	9.245	5:75355259	1
GTEx.pituitary_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	82	0.469298	6.23641e-10	0.958391	0.140003	SNP	107	228	NA	ENSG00000113161	ENSG00000113161	20.692	5:75355259	1
GTEx.prostate_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	82	0.5	2.81493e-05	0.599879	0.136437	SNP	111	222	NA	ENSG00000113161	ENSG00000113161	20.692	5:75355259	1
GTEx.skin_not_sun_exposed_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	183	0.491935	1.00748e-09	0.669243	0.105107	SNP	244	496	NA	ENSG00000113161	ENSG00000113161	104.175	5:75355259	1
GTEx.skin_sun_exposed_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	249	0.492711	2.13664e-14	0.635643	0.0794485	SNP	338	686	NA	ENSG00000113161	ENSG00000113161	104.175	5:75355259	1
GTEx.small_intestine_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	69	0.469697	1.98302e-05	0.76721	0.169726	SNP	93	198	NA	ENSG00000113161	ENSG00000113161	34.25	5:75355259	1
GTEx.spleen_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	79	0.477477	1.57624e-05	0.514505	0.113167	SNP	116	222	NA	ENSG00000113161	ENSG00000113161	34.25	5:75355259	1
GTEx.stomach_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	135	0.481383	3.68247e-12	0.773821	0.103562	SNP	181	376	NA	ENSG00000113161	ENSG00000113161	55.102	5:75355259	1
GTEx.testis_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	130	0.486559	3.4046e-14	0.88374	0.106789	SNP	191	372	NA	ENSG00000113161	ENSG00000113161	34.25	5:75355259	1
GTEx.thyroid_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	229	0.488924	1.25775e-21	0.837965	0.0811027	SNP	309	632	NA	ENSG00000113161	ENSG00000113161	34.25	5:75355259	1
GTEx.uterus_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	61	0.475904	1.0855e-06	0.70456	0.13171	SNP	87	166	NA	ENSG00000113161	ENSG00000113161	55.102	5:75355259	1
GTEx.vagina_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	61	0.443182	0.000304767	0.654819	0.172773	SNP	78	176	NA	ENSG00000113161	ENSG00000113161	55.102	5:75355259	1
HipSci.iPSC_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	214	0.42236	8.61936e-42	0.701715	0.0442703	SNP	272	644	0.99998	ENSG00000113161	ENSG00000113161	223.521	5:75355259	1
Lepik_2017.blood_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	338	0.477707	5.7263e-10	0.267126	0.0421739	SNP	450	942	NA	ENSG00000113161	ENSG00000113161	39.026	5:75355259	1
Nedelec_2016.macrophage_Listeria_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	96	0.368098	1.40385e-05	0.254231	0.0565919	SNP	206	326	1	ENSG00000113161	ENSG00000113161	6.097	5:75355259	1
Nedelec_2016.macrophage_naive_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	96	0.371166	0.00819388	0.148532	0.0554248	SNP	205	326	1	ENSG00000113161	ENSG00000113161	6.097	5:75355259	1
Nedelec_2016.macrophage_Salmonella_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	99	0.374251	0.0073729	0.179937	0.066256	SNP	209	334	1	ENSG00000113161	ENSG00000113161	6.097	5:75355259	1
Quach_2016.monocyte_IAV_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	94	0.323232	0.294058	0.0915051	0.0869601	SNP	268	396	0.99993	ENSG00000113161	ENSG00000113161	23.132	5:75355259	1
Quach_2016.monocyte_LPS_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	91	0.336957	7.90009e-16	0.660203	0.0741421	SNP	244	368	0.99993	ENSG00000113161	ENSG00000113161	23.132	5:75355259	1
Quach_2016.monocyte_naive_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	95	0.325	4.15718e-16	0.512552	0.057412	SNP	270	400	0.99993	ENSG00000113161	ENSG00000113161	23.132	5:75355259	1
Quach_2016.monocyte_Pam3CSK4_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	95	0.331633	1.04158e-16	0.603791	0.0658758	SNP	262	392	0.99993	ENSG00000113161	ENSG00000113161	23.132	5:75355259	1
Quach_2016.monocyte_R848_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	92	0.329843	9.07088e-12	0.611933	0.0837614	SNP	256	382	0.99993	ENSG00000113161	ENSG00000113161	23.132	5:75355259	1
ROSMAP.brain_naive_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	372	0.399824	2.38009e-07	0.23267	0.04447	SNP	454	1138	0.9149	ENSG00000113161	ENSG00000113161	37.761	5:75355259	1
Schmiedel_2018.B-cell_naive_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	62	0.456044	0.00381354	0.582844	0.19534	SNP	83	182	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.CD4_T-cell_anti-CD3-CD28_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	62	0.466292	1.26432e-08	0.870959	0.136313	SNP	83	178	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.CD4_T-cell_naive_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	61	0.465909	0.738332	-0.0621756	0.185422	SNP	82	176	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.CD8_T-cell_anti-CD3-CD28_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	61	0.460227	2.10254e-13	0.943214	0.105433	SNP	81	176	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.CD8_T-cell_naive_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	62	0.466292	0.149168	0.226439	0.155367	SNP	83	178	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.monocyte_CD16_naive_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	62	0.461111	0.0113653	0.510372	0.196722	SNP	83	180	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.monocyte_naive_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	62	0.456044	0.00875583	0.259124	0.0963259	SNP	83	182	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.NK-cell_naive_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	62	0.461111	0.00613174	0.432206	0.153296	SNP	83	180	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.Tfh_memory_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	62	0.466292	0.14793	0.191885	0.131252	SNP	83	178	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.Th1-17_memory_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	61	0.465909	0.0279374	0.299653	0.133636	SNP	82	176	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.Th17_memory_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	62	0.466292	0.03826	0.186859	0.0885898	SNP	83	178	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.Th1_memory_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	57	0.469512	0.0588152	0.192921	0.100382	SNP	77	164	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.Th2_memory_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	62	0.466292	0.0168387	0.255301	0.104424	SNP	83	178	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.Treg_memory_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	62	0.466292	0.160947	0.20224	0.142836	SNP	83	178	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.Treg_naive_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	62	0.466292	0.00248444	0.503708	0.160885	SNP	83	178	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schwartzentruber_2018.sensory_neuron_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	67	0.443878	3.0081e-16	1.11084	0.109519	SNP	87	196	0.99998	ENSG00000113161	ENSG00000113161	727.66	5:75355259	1
TwinsUK.blood_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	141	0.464103	0.0324248	0.101348	0.0470134	SNP	181	390	0.98651	ENSG00000113161	ENSG00000113161	10.592	5:75355259	1
TwinsUK.fat_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	264	0.43832	2.55618e-10	0.377225	0.0579953	SNP	334	762	0.98651	ENSG00000113161	ENSG00000113161	10.592	5:75355259	1
TwinsUK.LCL_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	289	0.437799	1.0406e-16	0.410385	0.04732	SNP	366	836	0.98651	ENSG00000113161	ENSG00000113161	10.592	5:75355259	1
TwinsUK.skin_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	254	0.437838	1.62701e-18	0.574147	0.0618346	SNP	324	740	0.98651	ENSG00000113161	ENSG00000113161	10.592	5:75355259	1
van_de_Bunt_2015.pancreatic_islet_exon.nominal.sorted.tsv.gz	ENSG00000113161.16_5_75355215_75355364	5	75355259	A	G	chr5_75355259_A_G	77	0.423077	0.00242391	0.392108	0.126101	SNP	99	234	0.99999	ENSG00000113161	ENSG00000113161	41.74	5:75355259	1
