file_name	molecular_trait_id	chromosome	position	ref	alt	variant	ma_samples	maf	pvalue	beta	se	type	ac	an	r2	molecular_trait_object_id	gene_id	median_tpm	id	row_count
GTEx.blood_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	268	0.485488	0.217676	0.0324813	0.0263036	SNP	368	758	NA	ENSG00000113161	ENSG00000113161	8.486	5:75355259	1
GTEx.brain_amygdala_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	50	0.427536	0.50095	0.0557939	0.0823567	SNP	59	138	NA	ENSG00000113161	ENSG00000113161	33.094	5:75355259	1
GTEx.brain_anterior_cingulate_cortex_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	56	0.409639	0.800359	0.0140975	0.0555329	SNP	68	166	NA	ENSG00000113161	ENSG00000113161	33.094	5:75355259	1
GTEx.brain_caudate_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	84	0.478448	0.383524	0.0326743	0.0373337	SNP	111	232	NA	ENSG00000113161	ENSG00000113161	33.094	5:75355259	1
GTEx.brain_cerebellar_hemisphere_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	74	0.461905	0.414737	0.0389868	0.0475836	SNP	97	210	NA	ENSG00000113161	ENSG00000113161	33.094	5:75355259	1
GTEx.brain_cerebellum_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	96	0.5	0.886162	0.00633302	0.044134	SNP	124	248	NA	ENSG00000113161	ENSG00000113161	33.094	5:75355259	1
GTEx.brain_cortex_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	82	0.490909	0.327315	0.0457936	0.0465117	SNP	112	220	NA	ENSG00000113161	ENSG00000113161	33.094	5:75355259	1
GTEx.brain_frontal_cortex_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	74	0.457547	0.273387	-0.0543331	0.0493094	SNP	97	212	NA	ENSG00000113161	ENSG00000113161	33.094	5:75355259	1
GTEx.brain_hippocampus_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	65	0.47191	0.323185	0.0522	0.0524894	SNP	84	178	NA	ENSG00000113161	ENSG00000113161	33.094	5:75355259	1
GTEx.brain_hypothalamus_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	64	0.456522	0.776397	-0.0176711	0.0620031	SNP	84	184	NA	ENSG00000113161	ENSG00000113161	33.094	5:75355259	1
GTEx.brain_nucleus_accumbens_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	80	0.477273	0.575241	-0.026665	0.0474237	SNP	105	220	NA	ENSG00000113161	ENSG00000113161	33.094	5:75355259	1
GTEx.brain_putamen_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	62	0.444444	0.229438	0.0509844	0.0420819	SNP	80	180	NA	ENSG00000113161	ENSG00000113161	33.094	5:75355259	1
GTEx.brain_spinal_cord_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	46	0.469231	0.690343	-0.0360177	0.0898957	SNP	61	130	NA	ENSG00000113161	ENSG00000113161	33.094	5:75355259	1
GTEx.brain_substantia_nigra_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	46	0.476562	0.321865	-0.0725431	0.0725036	SNP	61	128	NA	ENSG00000113161	ENSG00000113161	33.094	5:75355259	1
GTEx.breast_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	136	0.452261	0.875694	-0.00659181	0.0420808	SNP	180	398	NA	ENSG00000113161	ENSG00000113161	55.102	5:75355259	1
GTEx.colon_sigmoid_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	111	0.435976	0.0742207	0.0700167	0.0389459	SNP	143	328	NA	ENSG00000113161	ENSG00000113161	66.41	5:75355259	1
GTEx.colon_transverse_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	132	0.481579	0.738992	-0.0139869	0.0419127	SNP	183	380	NA	ENSG00000113161	ENSG00000113161	66.41	5:75355259	1
GTEx.esophagus_gej_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	123	0.488095	0.50801	-0.023131	0.0348627	SNP	164	336	NA	ENSG00000113161	ENSG00000113161	16.581	5:75355259	1
GTEx.esophagus_mucosa_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	219	0.477124	0.497866	0.0240718	0.0354675	SNP	292	612	NA	ENSG00000113161	ENSG00000113161	16.581	5:75355259	1
GTEx.esophagus_muscularis_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	178	0.46374	0.140548	0.033316	0.0225339	SNP	243	524	NA	ENSG00000113161	ENSG00000113161	16.581	5:75355259	1
GTEx.fibroblast_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	200	0.484043	0.641218	0.0161497	0.034617	SNP	273	564	NA	ENSG00000113161	ENSG00000113161	34.502	5:75355259	1
GTEx.heart_atrial_appendage_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	152	0.495098	0.393665	-0.0488265	0.0571115	SNP	202	408	NA	ENSG00000113161	ENSG00000113161	9.181	5:75355259	1
GTEx.heart_left_ventricle_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	159	0.484091	0.389531	0.0251678	0.0291872	SNP	213	440	NA	ENSG00000113161	ENSG00000113161	9.181	5:75355259	1
GTEx.kidney_cortex_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	24	0.5	0.790641	0.0870468	0.323042	SNP	32	64	NA	ENSG00000113161	ENSG00000113161	55.102	5:75355259	1
GTEx.LCL_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	90	0.495968	0.622768	-0.0209417	0.0424503	SNP	123	248	NA	ENSG00000113161	ENSG00000113161	95.628	5:75355259	1
GTEx.liver_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	84	0.445312	0.894068	0.0144664	0.108399	SNP	114	256	NA	ENSG00000113161	ENSG00000113161	9.245	5:75355259	1
GTEx.lung_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	218	0.485484	0.973761	0.00143835	0.043693	SNP	301	620	NA	ENSG00000113161	ENSG00000113161	9.245	5:75355259	1
GTEx.minor_salivary_gland_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	45	0.477612	0.173892	-0.1293	0.0938091	SNP	70	134	NA	ENSG00000113161	ENSG00000113161	55.102	5:75355259	1
GTEx.muscle_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	296	0.489051	0.00119566	0.0715573	0.0219264	SNP	402	822	NA	ENSG00000113161	ENSG00000113161	5.14	5:75355259	1
GTEx.nerve_tibial_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	216	0.483444	0.567672	0.0214274	0.0374512	SNP	292	604	NA	ENSG00000113161	ENSG00000113161	20.692	5:75355259	1
GTEx.ovary_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	72	0.470588	0.746013	0.0345969	0.106478	SNP	96	204	NA	ENSG00000113161	ENSG00000113161	20.692	5:75355259	1
GTEx.pancreas_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	125	0.488701	0.0114243	-0.114921	0.0449181	SNP	173	354	NA	ENSG00000113161	ENSG00000113161	9.245	5:75355259	1
GTEx.pituitary_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	82	0.469298	0.591092	0.0232789	0.04319	SNP	107	228	NA	ENSG00000113161	ENSG00000113161	20.692	5:75355259	1
GTEx.prostate_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	82	0.5	0.471864	0.0353569	0.0489523	SNP	111	222	NA	ENSG00000113161	ENSG00000113161	20.692	5:75355259	1
GTEx.skin_not_sun_exposed_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	183	0.491935	0.858868	0.00759129	0.0426451	SNP	244	496	NA	ENSG00000113161	ENSG00000113161	104.175	5:75355259	1
GTEx.skin_sun_exposed_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	249	0.492711	0.306524	0.0294636	0.0287692	SNP	338	686	NA	ENSG00000113161	ENSG00000113161	104.175	5:75355259	1
GTEx.small_intestine_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	69	0.469697	0.362109	0.0653646	0.0713365	SNP	93	198	NA	ENSG00000113161	ENSG00000113161	34.25	5:75355259	1
GTEx.spleen_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	79	0.477477	0.494884	0.022348	0.0326177	SNP	116	222	NA	ENSG00000113161	ENSG00000113161	34.25	5:75355259	1
GTEx.stomach_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	135	0.481383	0.400895	0.0466886	0.0554439	SNP	181	376	NA	ENSG00000113161	ENSG00000113161	55.102	5:75355259	1
GTEx.testis_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	130	0.486559	0.190948	0.0455626	0.0347024	SNP	191	372	NA	ENSG00000113161	ENSG00000113161	34.25	5:75355259	1
GTEx.thyroid_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	229	0.488924	0.051154	0.067826	0.034641	SNP	309	632	NA	ENSG00000113161	ENSG00000113161	34.25	5:75355259	1
GTEx.uterus_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	61	0.475904	0.936938	-0.00711252	0.0895692	SNP	87	166	NA	ENSG00000113161	ENSG00000113161	55.102	5:75355259	1
GTEx.vagina_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	61	0.443182	0.991448	-0.000806017	0.0749434	SNP	78	176	NA	ENSG00000113161	ENSG00000113161	55.102	5:75355259	1
HipSci.iPSC_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	214	0.42236	0.0652365	-0.0440673	0.0238171	SNP	272	644	0.99998	ENSG00000113161	ENSG00000113161	223.521	5:75355259	1
Lepik_2017.blood_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	338	0.477707	0.119979	0.0141486	0.00908261	SNP	450	942	NA	ENSG00000113161	ENSG00000113161	39.026	5:75355259	1
Nedelec_2016.macrophage_Listeria_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	96	0.368098	0.578428	-0.0260695	0.0468115	SNP	206	326	1	ENSG00000113161	ENSG00000113161	6.097	5:75355259	1
Nedelec_2016.macrophage_naive_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	96	0.371166	0.919518	0.00386879	0.0382247	SNP	205	326	1	ENSG00000113161	ENSG00000113161	6.097	5:75355259	1
Nedelec_2016.macrophage_Salmonella_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	99	0.374251	0.944646	-0.00289087	0.0415678	SNP	209	334	1	ENSG00000113161	ENSG00000113161	6.097	5:75355259	1
Quach_2016.monocyte_IAV_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	94	0.323232	0.682016	-0.0174599	0.0425472	SNP	268	396	0.99993	ENSG00000113161	ENSG00000113161	23.132	5:75355259	1
Quach_2016.monocyte_LPS_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	91	0.336957	0.309688	0.0395604	0.0388258	SNP	244	368	0.99993	ENSG00000113161	ENSG00000113161	23.132	5:75355259	1
Quach_2016.monocyte_naive_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	95	0.325	0.772111	0.012485	0.0430465	SNP	270	400	0.99993	ENSG00000113161	ENSG00000113161	23.132	5:75355259	1
Quach_2016.monocyte_Pam3CSK4_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	95	0.331633	0.220019	0.0445768	0.0362203	SNP	262	392	0.99993	ENSG00000113161	ENSG00000113161	23.132	5:75355259	1
Quach_2016.monocyte_R848_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	92	0.329843	0.456024	0.0263166	0.0352273	SNP	256	382	0.99993	ENSG00000113161	ENSG00000113161	23.132	5:75355259	1
ROSMAP.brain_naive_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	372	0.399824	0.256952	-0.021044	0.0185444	SNP	454	1138	0.9149	ENSG00000113161	ENSG00000113161	37.761	5:75355259	1
Schmiedel_2018.B-cell_naive_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	62	0.456044	0.198347	0.028019	0.0215953	SNP	83	182	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.CD4_T-cell_anti-CD3-CD28_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	62	0.466292	0.724022	0.0113784	0.0321047	SNP	83	178	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.CD4_T-cell_naive_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	61	0.465909	0.00391188	0.0597043	0.0200432	SNP	82	176	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.CD8_T-cell_anti-CD3-CD28_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	61	0.460227	0.497183	0.0245559	0.0359902	SNP	81	176	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.CD8_T-cell_naive_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	62	0.466292	0.149393	0.033794	0.0232001	SNP	83	178	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.monocyte_CD16_naive_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	62	0.461111	0.000663609	0.0573656	0.0161567	SNP	83	180	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.monocyte_naive_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	62	0.456044	0.296473	0.026215	0.0249391	SNP	83	182	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.NK-cell_naive_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	62	0.461111	0.388097	-0.0211967	0.0244186	SNP	83	180	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.Tfh_memory_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	62	0.466292	0.634005	0.0132475	0.0277116	SNP	83	178	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.Th1-17_memory_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	61	0.465909	0.571308	0.00938322	0.0165005	SNP	82	176	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.Th17_memory_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	62	0.466292	0.825101	0.00449072	0.0202501	SNP	83	178	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.Th1_memory_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	57	0.469512	0.299165	0.0243772	0.0233003	SNP	77	164	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.Th2_memory_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	62	0.466292	0.261549	0.0263489	0.0232916	SNP	83	178	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.Treg_memory_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	62	0.466292	0.218977	0.0225752	0.0182112	SNP	83	178	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schmiedel_2018.Treg_naive_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	62	0.466292	0.0930045	0.0295359	0.0173595	SNP	83	178	1	ENSG00000113161	ENSG00000113161	56.208	5:75355259	1
Schwartzentruber_2018.sensory_neuron_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	67	0.443878	0.312972	0.0526822	0.0518985	SNP	87	196	0.99998	ENSG00000113161	ENSG00000113161	727.66	5:75355259	1
TwinsUK.blood_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	141	0.464103	0.252507	0.0203052	0.0176883	SNP	181	390	0.98651	ENSG00000113161	ENSG00000113161	10.592	5:75355259	1
TwinsUK.fat_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	264	0.43832	0.0142843	0.0414768	0.0168484	SNP	334	762	0.98651	ENSG00000113161	ENSG00000113161	10.592	5:75355259	1
TwinsUK.LCL_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	289	0.437799	0.859876	0.00245399	0.0138923	SNP	366	836	0.98651	ENSG00000113161	ENSG00000113161	10.592	5:75355259	1
TwinsUK.skin_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	254	0.437838	3.7698e-06	0.188742	0.0401804	SNP	324	740	0.98651	ENSG00000113161	ENSG00000113161	10.592	5:75355259	1
van_de_Bunt_2015.pancreatic_islet_ge.nominal.sorted.tsv.gz	ENSG00000113161	5	75355259	A	G	chr5_75355259_A_G	77	0.423077	0.275004	0.0604815	0.055111	SNP	99	234	0.99999	ENSG00000113161	ENSG00000113161	41.74	5:75355259	1
